locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
690196,MX,05,San Crist�bal Las Casas,25619,16.7500,-92.6333,"",""
690197,MX,27,El Cedro,86038,18.0333,-92.9417,"",""
690198,MX,27,Benito Gonzalez,86830,17.8708,-92.7083,"",""
690199,MX,30,Cumbres,75565,18.8333,-97.3000,"",""
690200,MX,16,Churumuco,61880,18.6167,-101.6333,"",""
690201,MX,25,Valle Escondido,80419,24.5250,-107.2333,"",""
690202,BR,22,Pedra Preta,"",-5.5839,-36.1047,"",""
690203,AR,21,Serodino,2211,-32.6059,-60.9482,"",""
690204,GT,22,Santa Cruz,19018,14.8833,-89.7167,"",""
690205,VE,15,Carrizales,"",10.3500,-66.9833,"",""
690206,SV,07,El Salvador,"",13.2031,-87.7019,"",""
690207,CA,NS,Stewiacke East,"",45.1130,-63.2657,"",""
690208,PT,07,Lage,3130-500,40.0667,-8.6000,"",""
690209,ES,29,El Goloso,28790,40.5534,-3.6997,"",""
690210,ES,58,Lugo,27229,43.0833,-7.8833,"",""
690211,AT,03,Hofkirchen,3350,48.1500,14.5167,"",""
690212,LB,05,Jisr Al Basha,"",33.8833,35.5667,"",""
690213,PL,84,Dabrowa,26-001,50.9078,20.6872,"",""
690214,PL,86,Bogucin,62-025,52.4320,17.0251,"",""
690215,FR,A4,Courceroy,10400,48.4653,3.4123,"",""
690216,AT,06,Langegg Bei Graz,8302,47.0500,15.6333,"",""
690217,AT,03,Siebenhaus,2544,47.9333,16.2333,"",""
690218,AT,04,Polling,4951,48.2333,13.2667,"",""
690219,SK,04,Podluzany,935 27,48.2544,18.6060,"",""
690220,AT,03,Orth,2304,48.1333,16.7000,"",""
690221,AT,03,Unterstockstall,3465,48.4333,15.9333,"",""
690222,AT,01,Oberdorf Im Burgenland,7501,47.2167,16.2167,"",""
690223,AT,03,Gotzendorf An Der Leitha,2434,48.0167,16.5833,"",""
690224,AT,03,Munichsthal,2122,48.3833,16.4667,"",""
690225,PL,78,Krubin,09-540,52.3356,19.8159,"",""
690226,FR,B6,Rambures,80140,49.9439,1.7040,"",""
690227,GB,C3,Shepreth,CB22,52.1167,0.0500,"",""
690228,GB,H3,Robin Hood,WF3,53.7333,-1.5167,"",""
690229,BE,03,Marcq,7850,50.6833,4.0167,"",""
690230,AT,02,Steinberg,9421,46.7500,14.9167,"",""
690231,GB,A4,Kelston,BA1,51.4028,-2.4297,"",""
690232,TR,59,"","",40.9780,27.5085,"",""
690233,AT,04,Pichl,3335,47.7333,14.2833,"",""
690234,SK,08,Vlachy,032 13,49.0931,19.4780,"",""
690235,ZA,02,Pelham,3295,-29.6307,30.3895,"",""
690236,ZA,02,Tugela Ferry,3010,-28.7333,30.4500,"",""
690237,MZ,01,Zamb�zia,"",-12.9036,39.7069,"",""
690238,ZA,02,Newlands,4360,-29.7778,30.9611,"",""
690239,ZA,06,Booysens,2190,-26.2287,28.0256,"",""
690240,US,NM,Pinehill,"",34.9992,-108.4112,790,505
690241,BB,01,Graeme Hall,"",13.0833,-59.5667,"",""
690242,MX,14,Zapopan,45082,20.7167,-103.4000,"",""
690243,MX,09,La Preciosa,02460,19.4833,-99.2000,"",""
690244,VE,11,El Morro,"",10.8633,-70.4561,"",""
690245,MX,11,Pozos,38253,20.6153,-100.8294,"",""
690246,AR,01,Santa Lucia,2935,-33.8786,-59.8762,"",""
690247,NZ,E9,Christchurch,0823,-43.5333,172.6333,"",""
690248,MY,12,Pelabohan Klang,42009,3.0000,101.4000,"",""
690249,JP,23,Mie-ken,515-2414,34.5212,136.3830,"",""
690250,NZ,G2,Palmerston North,4866,-40.3830,175.5453,"",""
690251,AU,04,Brisbane,4079,-27.4710,153.0243,"",""
690252,MY,13,Kuala Terengganu,21010,5.2638,103.0938,"",""
690253,GB,D4,Shebbear,EX21,50.8500,-4.2167,"",""
690254,BE,11,Sint-pieters-woluwe,1150,50.8333,4.4167,"",""
690255,SE,28,Hova,54800,58.8667,14.1833,"",""
690256,AT,01,Neustift An Der Lafnitz,7423,47.3667,16.0333,"",""
690257,AT,06,Offenegg,8172,47.3333,15.6167,"",""
690258,AT,01,Poppendorf,7561,46.9969,16.2250,"",""
690259,CH,19,Huttlingen,8553,47.5783,8.9812,"",""
690260,DE,11,Briest,14715,52.4500,12.4333,"",""
690261,BG,50,Plewen,5800,43.4167,24.6167,"",""
690262,GB,E4,Ingrave,CM13,51.5833,0.3333,"",""
690263,TR,34,Istanbul,34561,41.0186,28.9647,"",""
690264,ES,51,Dehesas Viejas,18567,37.4741,-3.5522,"",""
690265,PT,17,Castelo,4640-342,41.1246,-7.9351,"",""
690266,BE,10,Mellery,1450,50.5833,4.5667,"",""
690267,CZ,78,Krhovice,671 28,48.8167,16.1667,"",""
690268,CZ,88,Dolni Cetno,294 30,50.4045,14.8029,"",""
690269,SE,26,V�llingby,16234,59.3667,17.8667,"",""
690270,FR,B2,Budling,57970,49.3462,6.3543,"",""
690271,BE,09,Rollegem-kapelle,8880,50.8667,3.1333,"",""
690272,BE,08,Melden,9700,50.8167,3.5667,"",""
690273,BE,09,De Klijte,8900,50.8000,2.8000,"",""
690274,BE,08,Lembeke,9630,50.8833,3.7167,"",""
690275,GB,C3,Wisbech Saint Mary,PE13,52.6333,0.1000,"",""
690276,GB,E1,Lissett,YO25,54.0000,-0.2333,"",""
690277,NL,09,Oud-loosdrecht,1230,52.2068,5.0908,"",""
690278,SK,04,Lubina,916 12,48.7845,17.7356,"",""
690279,CZ,88,Chotec,252 26,49.9863,14.2827,"",""
690280,CZ,87,Rozvadov,348 06,49.6725,12.5585,"",""
690281,CZ,78,Kovalovice,664 06,49.2053,16.8179,"",""
690282,PL,73,Lochowice,86-065,53.1340,17.7973,"",""
690283,CH,19,Weingarten,9508,47.5260,8.9867,"",""
690284,SK,04,Podolie,916 22,48.6719,17.7712,"",""
690285,PT,11,Folgosa Do Salvador,6270-196,40.4270,-7.7382,"",""
690286,DE,06,Wiedenrode,29364,52.5167,10.2833,"",""
690287,FI,13,Ummeljoki,46920,60.7500,26.7667,"",""
690288,BE,04,Glain,4431,50.6500,5.5333,"",""
690289,ET,51,Kuyu,"",9.8000,38.4000,"",""
690290,FR,97,Lagrange,40240,43.9726,-0.1004,"",""
690291,PT,04,Braga,4710-429,41.5500,-8.4333,"",""
690292,SE,15,St�lldalen,71481,59.9333,14.9333,"",""
690293,US,FL,Sanford,32747,28.8006,-81.2731,534,407
690294,SE,28,Landvetter,43880,57.6833,12.2000,"",""
690295,FR,A1,Troch�res,21310,47.3445,5.3054,"",""
690296,SK,01,Tornala,982 01,48.4192,20.3257,"",""
690297,NL,01,Nieuw-weerdinge,7830,52.8556,6.9908,"",""
690298,NL,07,Hoofdorp,2135,52.3121,4.6931,"",""
690299,HU,24,Iklodbordoce,8958,46.6048,16.6134,"",""
690300,HU,22,Ap�tistv�nfalva,9982,46.8969,16.2551,"",""
690301,DK,20,Sundby,4862,54.8640,11.7930,"",""
690302,CH,25,Winterberg,8312,47.4574,8.6901,"",""
690303,PL,74,Pozdzenice,97-425,51.4500,19.1824,"",""
690304,RU,42,Sverdlovo,"",60.6036,28.8257,"",""
690305,NO,16,�len,7384,62.8500,11.2833,"",""
690306,DE,13,B�renwalde,08147,50.5667,12.5333,"",""
690307,DE,07,D�hren,32130,52.1500,8.5500,"",""
690308,DE,07,Westrich,59519,51.5000,8.0833,"",""
690309,DE,11,Marzahna,"",52.0000,12.7833,"",""
690310,DE,11,Lindow,15848,52.1000,14.3000,"",""
690311,DE,12,Ostseebad Wustrow,18230,54.0833,11.5667,"",""
690312,DE,01,Moosburg,88422,48.0833,9.6000,"",""
690313,DE,02,Volkmannsdorferau,85368,48.4833,11.9833,"",""
690314,DE,07,Hontem,52525,51.0500,6.0167,"",""
690315,ES,51,Viso Del Alcor,41520,37.3911,-5.7199,"",""
690316,GB,L6,Worfield,WV15,52.5500,-2.3667,"",""
690317,GB,P3,Middle Tysoe,CV35,52.0833,-1.5000,"",""
690318,GB,P3,Warmington,OX17,52.1167,-1.4000,"",""
690319,GB,I9,Yaxham,NR19,52.6500,0.9667,"",""
690320,SK,04,Sv�t� Peter,946 57,47.8429,18.2587,"",""
690321,DE,06,Misburg,30629,52.3833,9.8500,"",""
690322,DE,06,D�lme,37619,51.9333,9.4667,"",""
690323,DE,10,Malkwitz,24327,54.2167,10.5833,"",""
690324,DE,02,Bergheim,86199,48.3167,10.8167,"",""
690325,DE,07,Berzbuir,52355,50.7667,6.4667,"",""
690326,JP,13,Tusi,656-1301,34.4167,134.7833,"",""
690327,JP,12,Saroma,"",43.8886,143.6372,"",""
690328,JP,41,Fukuyama,682-0847,35.3833,133.7833,"",""
690329,NZ,E7,Muriwai Beach,0881,-36.8167,174.4500,"",""
690330,US,MN,Loretto,55598,45.0547,-93.6355,613,763
690331,GB,M4,"","",50.9000,-1.4000,"",""
690332,FR,B5,Le Tronchet,72170,48.1801,0.0794,"",""
690333,FR,B5,Bouill�-courdault,85420,46.3916,-0.6899,"",""
690334,DK,21,Nyb�l,6310,54.9234,9.6777,"",""
690335,ES,55,Bern�y-zapardiel,05211,40.9757,-4.9447,"",""
690336,ES,29,Madrid,28069,40.4086,-3.6922,"",""
690337,DE,13,Taubenheim,407 77,51.0500,14.4833,"",""
690338,DE,12,Lichtenberg,"",53.3833,13.5000,"",""
690339,GB,Y7,Hundleton,SA71,51.6669,-4.9492,"",""
690340,GB,J7,Flaxton,YO60,54.0333,-0.9500,"",""
690341,GB,E4,Tolleshunt Knights,CM9,51.7833,0.7833,"",""
690342,IT,09,Venegono,21040,45.7500,8.9000,"",""
690343,IT,09,San Martino Del Lago,26040,45.0667,10.3000,"",""
690344,IT,14,Gonnosn�,09090,39.7617,8.8733,"",""
690345,SE,27,Bunkeflo,21845,55.5500,12.9667,"",""
690346,PT,05,Macedo De Cavaleiros,5340-202,41.5712,-6.9879,"",""
690347,PT,17,Pa�os De Ferreira,4595-040,41.2500,-8.4000,"",""
690348,PT,21,Vila Real,5000-014,41.2167,-7.7000,"",""
690349,PT,07,Gat�es,3140-076,40.2154,-8.7077,"",""
690350,PT,07,Portomar,3070-351,40.4434,-8.7293,"",""
690351,PT,02,Boialvo,3740-417,40.5010,-8.3754,"",""
690352,PT,11,Santa Marinha,6270-196,40.4490,-7.6705,"",""
690353,PT,06,Castelo Branco,6000-157,39.8697,-7.6530,"",""
690354,PT,13,Almoster,3250-021,39.8441,-8.4500,"",""
690355,PT,13,Peniche,2520-307,39.3667,-9.3500,"",""
690356,PT,13,Peniche,2525-351,39.3213,-9.3143,"",""
690357,PT,18,Abrantes,2205-316,39.4390,-8.1749,"",""
690358,PT,07,Figueira Da Foz,3080-437,40.2000,-8.8333,"",""
690359,PT,07,Coja,3305-090,40.2682,-7.9847,"",""
690360,PT,18,Entrocamento,2100-372,39.4667,-8.4667,"",""
690361,RO,10,Bucharest,031142,44.4333,26.1000,"",""
690362,RO,10,Bucharest,030443,44.4333,26.1000,"",""
690363,RO,10,Bucharest,011045,44.4333,26.1000,"",""
690364,RO,18,Galati,800577,45.4500,28.0500,"",""
690365,RO,18,Galati,800524,45.4500,28.0500,"",""
690366,RO,18,Galati,800008,45.4500,28.0500,"",""
690367,ES,51,Mures,23686,37.4233,-3.8212,"",""
690368,RU,38,Gazyr,353811,45.7547,39.9410,"",""
690369,RO,14,Constanta,900328,44.1833,28.6500,"",""
690370,RU,71,Nevyansk,624191,57.3360,60.1844,"",""
690371,RO,13,Cluj-napoca,400094,46.7667,23.6000,"",""
690372,IT,09,Bene Lario,22010,46.0290,9.1841,"",""
690373,PT,14,Sacav�m,2685-060,38.8034,-9.1333,"",""
690374,LT,56,Alytus,63186,54.4000,24.0500,"",""
690375,BE,12,Perk,1820,50.9333,4.5000,"",""
690376,PT,19,Almada,2810-035,38.6833,-9.1500,"",""
690377,PT,14,Queluz,2745-148,38.7720,-9.2920,"",""
690378,PT,14,Ericeira,2655-430,39.0367,-9.2515,"",""
690379,TR,34,Istanbul,34312,41.0186,28.9647,"",""
690380,RU,13,Shantarino,457137,54.1144,62.2292,"",""
690381,RU,30,Khabarovsk,680509,48.4827,135.0838,"",""
690382,GB,H5,Thorpe Satchville,LE14,52.6833,-0.9167,"",""
690383,IT,04,Santa Paolina,83030,41.0167,14.8500,"",""
690384,IN,25,Tirunelveli,627012,8.7333,77.7000,"",""
690385,IN,16,Pune,412220,18.5333,73.8667,"",""
690386,JP,04,Otaki,298-0214,35.2833,140.2500,"",""
690387,CA,QC,Stanbridge Station,J0J,45.1230,-73.0370,"",""
690388,PH,D9,Paco,1004,14.5790,120.9923,"",""
690389,JP,26,Awano,399-1505,35.3500,137.8000,"",""
690390,TH,40,Bangkok,12500,13.7540,100.5014,"",""
690391,VN,83,Thanh Th�y,"",21.4552,105.3184,"",""
690392,PL,83,Przybedza,34-381,49.6311,19.1255,"",""
690393,SI,04,Secovlje,52460,45.4767,13.6233,"",""
690394,TR,10,"","",39.6492,27.8861,"",""
690395,RU,61,Morozovsk,347219,48.3550,41.8263,"",""
690396,FR,97,Saint-sauveur-de-meilhan,33580,44.6500,0.0000,"",""
690397,FR,B6,Fontaine-l�s-vervins,02140,49.8528,3.9004,"",""
690398,FR,B3,S�nac,65140,43.3552,0.1842,"",""
690399,GB,P8,Fovant,SP3,51.0542,-1.9989,"",""
690400,GB,A5,Little Staughton,MK44,52.2500,-0.3833,"",""
690401,ID,05,Sarolangun,"",-2.3000,102.7000,"",""
690402,RU,88,Novo,152127,57.0965,39.3619,"",""
690403,FR,B3,C�ran,32500,43.8173,0.6873,"",""
690404,IT,20,Frescada,31022,45.6288,12.2367,"",""
690405,RU,13,Sargazy,456531,55.0206,61.2498,"",""
690406,EE,07,Tuudi,"",58.6631,23.7558,"",""
690407,PT,17,Grij�,4415-472,41.0932,-8.5045,"",""
690408,RU,48,Moscow,121358,55.7522,37.6156,"",""
690409,IT,18,Fiano,06047,42.8167,13.0500,"",""
690410,UA,05,Svetlodarsk,"",48.4337,38.2233,"",""
690411,RU,38,Krasnodar,350027,45.0448,38.9760,"",""
690412,PK,04,Sialkot,15130,32.5101,74.5431,"",""
690413,PK,05,Ranipur,66101,27.2879,68.5050,"",""
690414,ZA,06,North Riding,2172,-26.0509,27.9630,"",""
690415,ZA,03,Thaba Nchu,9783,-29.2093,26.8390,"",""
690416,ZA,11,Cape Town,7905,-33.9258,18.4232,"",""
690417,ZA,07,Skukuza,1351,-24.9895,31.5857,"",""
690418,ZA,06,Doornkop,"",-26.2417,27.8066,"",""
690419,ZA,06,Blue Valley Golf Estate,0154,-25.9372,28.1152,"",""
690420,LY,05,Hun,"",29.1167,15.9333,"",""
690421,JP,19,Kugenuma,251-0022,35.3333,139.4667,"",""
690422,JP,13,Motomachi,650-0041,34.6833,135.2000,"",""
690423,BG,51,Byaga,4587,42.0667,24.3667,"",""
690424,HU,18,T�kos,4845,48.1525,22.4280,"",""
690425,CZ,87,Cernosin,349 01,49.8160,12.8871,"",""
690426,RU,90,Kondratovo,614506,57.9804,56.1066,"",""
690427,FR,A8,Saint-just,77370,48.6009,3.1043,"",""
690428,FR,B2,Neufvillage,57670,48.9364,6.7820,"",""
690429,FR,B2,Maizi�res-l�s-vic,57810,48.7199,6.7776,"",""
690430,PL,86,Dziemb�wko,64-850,53.0715,16.8138,"",""
690431,HR,02,Bebrina,35254,45.0822,17.8381,"",""
690432,PT,14,Cac�m,2735-461,38.7333,-9.2833,"",""
690433,TR,34,Istanbul,84300,41.0186,28.9647,"",""
690434,IT,20,Grossa,35010,45.5587,11.7051,"",""
690435,SK,06,Nitrianske Sucany,97221,48.7335,18.4684,"",""
690436,SK,05,Vysny Krucov,086 45,49.1667,21.1000,"",""
690437,PL,73,Kolankowo,87-601,52.8567,19.2155,"",""
690438,RU,29,Kemerovo,650005,55.3333,86.0833,"",""
690439,BG,61,Tutrakantsi,9275,43.1167,27.4333,"",""
690440,RU,91,Aban,663740,56.6787,96.0658,"",""
690441,GB,T8,Garelochhead,G84,56.0833,-4.8500,"",""
690442,AL,43,"","",41.1125,20.0822,"",""
690443,DE,14,W�hlitz,06679,51.1667,12.0833,"",""
690444,DE,02,Gr�fensteinberg,91720,49.1667,10.8167,"",""
690445,DE,05,Trais-m�nzenberg,35516,50.4667,8.7833,"",""
690446,DE,01,Prevorst,71718,49.0514,9.3986,"",""
690447,DE,01,Gauselfingen,72419,48.2667,9.1500,"",""
690448,DE,06,Anemolter,31592,52.5500,9.0667,"",""
690449,IN,02,Pedakurapadu,"",16.4833,80.2667,"",""
690450,PH,D9,Pembo,1218,14.5384,121.0606,"",""
690451,PH,D9,Santo Thomas,1602,14.5645,121.0828,"",""
690452,PH,53,Las Pi�as,1725,14.4506,120.9828,"",""
690453,PH,33,Mamatid,7210,14.2349,121.1590,"",""
690454,AU,04,Dulong,4560,-26.6339,152.9062,"",""
690455,US,NY,Brantingham,"",43.6887,-75.2921,549,315
690456,AU,02,Charlotte Pass,"",-36.4306,148.3356,"",""
690457,IN,21,Bonaigarh,"",21.8333,84.9500,"",""
690458,IN,03,Badarpur,788806,24.9000,92.6000,"",""
690459,IN,21,Cuttack,754206,20.5000,85.8333,"",""
690460,IN,02,Kurnool,518112,15.8333,78.0500,"",""
690461,IN,19,Holehonnur,"",13.9833,75.6833,"",""
690462,AU,02,Cumberland Reach,2756,-33.4648,150.8950,"",""
690463,MY,06,Temerloh,28030,3.6371,102.5241,"",""
690464,MY,01,Taman Bukit,81400,1.6621,103.5921,"",""
690465,JP,22,Tanabe,610-0331,34.8167,135.7667,"",""
690466,IN,25,Vellore,635653,12.9333,79.1333,"",""
690467,RU,48,Moscow,127317,55.7522,37.6156,"",""
690468,FI,15,Luode,34510,61.9667,23.5167,"",""
690469,NL,11,Krispijn,3328,51.8017,4.6607,"",""
690470,FR,A3,Chailly-en-g�tinais,45260,47.9469,2.5434,"",""
690471,FR,B7,Luch�-thouarsais,79330,46.8962,-0.3313,"",""
690472,DE,01,Briel,88239,47.6833,9.8500,"",""
690473,CZ,88,Mezno,257 86,49.5355,14.6443,"",""
690474,IT,10,Candia,60127,43.5667,13.4833,"",""
690475,PL,86,Poznan,60-411,52.4167,16.9667,"",""
690476,GB,W4,Dunure,KA7,55.4000,-4.7500,"",""
690477,GB,J7,Rosedale Abbey,YO18,54.3500,-0.8833,"",""
690478,PT,02,Aveiro,3810-783,40.6333,-8.6500,"",""
690479,FR,A3,Mareuil,18290,46.8805,2.1605,"",""
690480,PT,04,Braga,4720-527,41.6333,-8.4167,"",""
690481,RE,00,Ravine Creuse,"",-20.9500,55.6667,"",""
690482,PL,87,Szczecin,71-493,53.4167,14.5833,"",""
690483,ES,55,San Esteban Del Toral,24319,42.6429,-6.4071,"",""
690484,BB,01,Ealing Grove,"",13.0500,-59.5000,"",""
690485,US,FL,Bay Pines,33504,27.8142,-82.7782,539,305
690486,CA,BC,Coalmont,"",49.5167,-120.7000,"",""
690487,CA,NS,Dutch Settlement,B2S,44.9907,-63.4416,"",""
690488,CA,ON,Lagoon City,"",44.5487,-79.2084,"",""
690489,US,PA,Harrisburg,17093,40.2737,-76.8844,566,717
690490,US,FL,Graham,"",29.8602,-82.2184,561,352
690491,FR,B6,Yzeux,80310,49.9756,2.1073,"",""
690492,FR,B6,Omi�court,80320,49.8099,2.8475,"",""
690493,FR,97,Aubie,33240,45.0187,-0.4030,"",""
690494,FR,A7,Gonneville,76280,49.6395,0.2225,"",""
690495,NO,07,Hundvin,5994,60.6767,5.2192,"",""
690496,FR,B2,Rehaupal,88640,48.1198,6.7314,"",""
690497,FR,A1,Le Miroir,71480,46.5352,5.3339,"",""
690498,FR,99,Saint-jean-de-savigny,50680,49.1952,-1.0042,"",""
690499,FR,97,Le Fr�che,40190,43.9326,-0.2402,"",""
690500,LT,61,Siauliai,78363,55.9333,23.3167,"",""
690501,NO,05,Alta,9509,69.9667,23.2417,"",""
690502,DK,17,Br�ndby�ster,2605,55.6617,12.4411,"",""
690503,SE,08,Bolms�,34193,57.0000,13.7167,"",""
690504,PL,87,Szczecin,70-837,53.4167,14.5833,"",""
690505,PL,77,Krosna,34-603,49.7707,20.5283,"",""
690506,PL,86,Baran�w,63-604,51.2669,18.0021,"",""
690507,PL,78,Nadma,05-230,52.3617,21.1672,"",""
690508,RU,59,Spassk,692211,44.5988,132.8259,"",""
690509,SK,07,Un�n,90846,48.7252,17.2145,"",""
690510,IT,12,Serralunga Di Crea,15020,45.1000,8.2833,"",""
690511,FR,97,Ainharp,64130,43.2606,-0.9307,"",""
690512,HR,15,Kastel Stafilic,21216,43.5500,16.3333,"",""
690513,HR,07,Prigorje Brdovecko,10291,45.8794,15.7381,"",""
690514,GB,Y8,Halfway,SA20,51.9667,-3.7000,"",""
690515,BG,38,Kresna,2846,41.7333,23.1500,"",""
690516,FR,B7,Secondign�-sur-belle,79170,46.1635,-0.2978,"",""
690517,FR,B7,Ar�ay,86200,46.9688,0.0132,"",""
690518,FR,99,Saint-martin-le-gr�ard,50690,49.5565,-1.6487,"",""
690519,FR,99,Saint-denis-de-m�r�,14110,48.8697,-0.5173,"",""
690520,FR,97,Saint-cyr-les-champagnes,24270,45.3785,1.2895,"",""
690521,FR,B5,Chevaign�-du-maine,53250,48.4370,-0.3877,"",""
690522,FR,B3,D�gagnac,46340,44.6649,1.3154,"",""
690523,PL,72,Wroclaw,54-110,51.1000,17.0333,"",""
690524,IT,09,Vergano,23848,45.7833,9.3667,"",""
690525,IT,09,Cadegliano-viconago,21031,45.9595,8.8434,"",""
690526,RU,73,Kazan,420053,55.7887,49.1221,"",""
690527,IT,14,Donigala,09040,39.6042,9.1889,"",""
690528,DK,18,Hyrup,7140,55.7119,9.8216,"",""
690529,TR,68,Ankara,06453,39.9117,32.8403,"",""
690530,FR,A6,Citey,70700,47.4299,5.7869,"",""
690531,FR,97,Mouliets,33350,44.8333,-0.0167,"",""
690532,GB,J9,Bradmore,NG11,52.8667,-1.1333,"",""
690533,NO,09,Kvitnes,8413,68.5718,15.2256,"",""
690534,LV,08,Zelmeni,"",56.4517,23.3519,"",""
690535,PT,23,Ponta Delgada,9500-720,37.7333,-25.6667,"",""
690536,LT,57,Kaunas,51222,54.9000,23.9000,"",""
690537,RU,51,Zavolzhye,606521,56.6789,43.3743,"",""
690538,LT,65,Vilnius,02154,54.6833,25.3167,"",""
690539,LT,65,Vilnius,27103,54.6833,25.3167,"",""
690540,LT,65,Vilnius,13103,54.6833,25.3167,"",""
690541,LT,65,Vilnius,07195,54.6833,25.3167,"",""
690542,LT,65,Vilnius,08305,54.6833,25.3167,"",""
690543,LT,65,Vilnius,05250,54.6833,25.3167,"",""
690544,LT,65,Vilnius,08400,54.6833,25.3167,"",""
690545,LT,57,Kaunas,50012,54.9000,23.9000,"",""
690546,LT,57,Kaunas,53102,54.9000,23.9000,"",""
690547,LT,57,Kaunas,49286,54.9000,23.9000,"",""
690548,LT,62,Kiduliai,74001,55.0667,22.7894,"",""
690549,LT,61,Siauliu,76001,55.9333,23.3167,"",""
690550,LT,60,Kedainiu,57005,55.2883,23.9747,"",""
690551,LT,61,Siauliai,77195,55.9333,23.3167,"",""
690552,LT,61,Ginkunai,76001,55.9500,23.3500,"",""
690553,LT,57,Vijukai,53056,54.9448,23.8354,"",""
690554,LT,63,Plunge,90108,55.9114,21.8442,"",""
690555,LT,65,Vilnius,20000,54.6833,25.3167,"",""
690556,LT,65,Vilnius,10232,54.6833,25.3167,"",""
690557,LT,65,Vilnius,10110,54.6833,25.3167,"",""
690558,LT,58,Palanga,00113,55.9175,21.0686,"",""
690559,LT,58,Sveksna,99056,55.5197,21.6208,"",""
690560,LT,62,Silale,75124,55.4906,22.1814,"",""
690561,LT,58,Klaipeda,92299,55.7172,21.1175,"",""
690562,LT,58,Klaipeda,91233,55.7172,21.1175,"",""
690563,LT,58,Klaipeda,92279,55.7172,21.1175,"",""
690564,LT,57,Kaunas,48226,54.9000,23.9000,"",""
690565,LT,57,Kaunas,44412,54.9000,23.9000,"",""
690566,LT,57,Rumsiskes,56048,54.8500,24.2000,"",""
690567,LT,59,Alvitas,70073,54.6300,22.9103,"",""
690568,LT,61,Siauliai,76156,55.9333,23.3167,"",""
690569,LT,57,Kaunas,54451,54.9000,23.9000,"",""
690570,PL,84,Kielce,25-306,50.8333,20.6667,"",""
690571,RO,38,Roman,611074,46.9167,26.9167,"",""
690572,RO,10,Bucharest,032041,44.4333,26.1000,"",""
690573,RO,23,Iasi,700398,47.1667,27.6000,"",""
690574,SK,01,Lubietova,97655,48.7453,19.3610,"",""
690575,SK,04,Klobusice,019 01,48.9855,18.2193,"",""
690576,PL,78,Kowala Stepocina,26-624,51.3333,21.0833,"",""
690577,IT,03,Messignadi,89014,38.3000,16.0000,"",""
690578,RO,23,Iasi,700433,47.1667,27.6000,"",""
690579,RO,38,Barlad,731173,46.2333,27.6667,"",""
690580,RO,05,Oradea,410183,47.0667,21.9333,"",""
690581,RO,23,Iasi,700523,47.1667,27.6000,"",""
690582,RO,05,Oradea,410272,47.0667,21.9333,"",""
690583,HU,02,Old,7825,45.7889,18.3523,"",""
690584,GB,N5,Chelsworth,IP7,52.0833,0.9000,"",""
690585,ES,51,Roquetas,04740,36.7641,-2.6151,"",""
690586,PT,14,Lisbon,1300-215,38.7167,-9.1333,"",""
690587,PT,14,Oeiras,2760-151,38.7717,-9.3732,"",""
690588,PT,14,Rio De Mouro,2635-326,38.7583,-9.3417,"",""
690589,PT,19,Barreiro,2830-295,38.6667,-9.0667,"",""
690590,PT,18,Cartaxo,2070-112,39.1500,-8.7833,"",""
690591,PT,14,Lisbon,1400-280,38.7167,-9.1333,"",""
690592,PL,80,Cygany,39-442,50.5111,21.7068,"",""
690593,PL,86,Poznan,61-527,52.4167,16.9667,"",""
690594,PL,72,Sroda,55-300,51.1646,16.5940,"",""
690595,PL,73,Zbrachlin,87-731,52.7917,18.8771,"",""
690596,PL,74,Ossowice,96-214,51.7209,20.3022,"",""
690597,PL,78,Warsaw,04-545,52.2500,21.0000,"",""
690598,PL,83,Bojszowy Nowe,43-229,50.0526,19.0514,"",""
690599,PL,72,Lwowek Slaski,59-601,51.1090,15.5827,"",""
690600,PL,87,Koszalin,75-109,54.2000,16.1833,"",""
690601,PL,83,Brzusnik,34-382,49.6242,19.1720,"",""
690602,PL,78,Chociszewo,"",52.4185,20.3850,"",""
690603,PL,84,Motkowice,28-313,50.6017,20.4908,"",""
690604,DE,15,Rothenberga,99636,51.2000,11.4167,"",""
690605,DE,06,R�dershausen,37434,51.5833,10.2667,"",""
690606,DE,15,Gospiteroda,99869,50.9000,10.6500,"",""
690607,DE,14,Schmon,06268,51.3500,11.5500,"",""
690608,IT,20,Cava,30132,45.6772,12.7533,"",""
690609,DE,10,Immenstedt,25767,54.1833,9.3000,"",""
690610,DE,12,Rethwisch,17219,53.5167,12.9000,"",""
690611,DE,14,Trebitz,06198,51.5833,11.7667,"",""
690612,DE,13,Wellerswalde,04758,51.3333,13.1000,"",""
690613,IT,17,Rasun Di Sopra,39030,46.7914,12.0617,"",""
690614,GB,D6,Piddlehinton,DT2,50.7667,-2.4000,"",""
690615,FR,B7,Saint-m�dard,17500,45.4000,-0.3500,"",""
690616,FR,A4,Chantemerle,10800,48.1575,4.1475,"",""
690617,ES,59,Pasajes Ancho,20110,43.3178,-1.9308,"",""
690618,FR,B2,Bov�e-sur-barboure,55190,48.6442,5.5120,"",""
690619,FR,A4,Braux-saint-r�my,51800,49.0220,4.8636,"",""
690620,AT,06,Trahutten,8530,46.8250,15.1569,"",""
690621,AT,03,Mannsdorf,2304,48.1500,16.6500,"",""
690622,AT,04,Klaffer,4161,48.6833,13.8667,"",""
690623,DE,12,Stubbendorf,17159,53.9500,12.8167,"",""
